Hashset - insert | Iterations: 1 Duration: 1.731000ms
BinarySearch - delete | Iterations: 24 Duration: 5.800000ms
BinarySearch - delete | Iterations: 23 Duration: 5.600000ms
BinarySearch - delete | Iterations: 35 Duration: 5.600000ms
BinarySearch - delete | Iterations: 46 Duration: 5.700000ms
BinarySearch - delete | Iterations: 42 Duration: 5.700000ms
BinarySearch - delete | Iterations: 29 Duration: 6.200000ms
BinarySearch - delete | Iterations: 22 Duration: 5.800000ms
BinarySearch - delete | Iterations: 38 Duration: 5.800000ms
BinarySearch - delete | Iterations: 43 Duration: 5.700000ms
BinarySearch - delete | Iterations: 6 Duration: 4.800000ms
BinarySearch - delete | Iterations: 5 Duration: 5.801000ms
BinarySearch - delete | Iterations: 10 Duration: 5.500000ms
BinarySearch - delete | Iterations: 19 Duration: 5.600000ms
BinarySearch - delete | Iterations: 10 Duration: 5.500000ms
BinarySearch - delete | Iterations: 27 Duration: 5.501000ms
BinarySearch - delete | Iterations: 35 Duration: 5.600000ms
BinarySearch - delete | Iterations: 22 Duration: 5.400000ms
BinarySearch - delete | Iterations: 11 Duration: 5.500000ms
BinarySearch - delete | Iterations: 20 Duration: 5.500000ms
BinarySearch - delete | Iterations: 10 Duration: 5.500000ms
BinarySearch - delete | Iterations: 25 Duration: 5.500000ms
BinarySearch - delete | Iterations: 22 Duration: 5.600000ms
BinarySearch - delete | Iterations: 15 Duration: 5.500000ms
BinarySearch - delete | Iterations: 22 Duration: 5.400000ms
BinarySearch - delete | Iterations: 12 Duration: 5.400000ms
BinarySearch - delete | Iterations: 6 Duration: 5.500000ms
BinarySearch - delete | Iterations: 19 Duration: 5.500000ms
BinarySearch - delete | Iterations: 5 Duration: 4.800000ms
BTree - insert | Iterations: 1 Duration: 29.300000ms
BTree - insert | Iterations: 2 Duration: 6.000000ms
BTree - insert | Iterations: 1 Duration: 5.900000ms
BTree - insert | Iterations: 1 Duration: 5.600000ms
BTree - insert | Iterations: 3 Duration: 5.500000ms
BTree - insert | Iterations: 6 Duration: 61.201000ms
BTree - insert | Iterations: 2 Duration: 5.800000ms
BTree - insert | Iterations: 4 Duration: 5.600000ms
BTree - insert | Iterations: 2 Duration: 5.300000ms
BTree - insert | Iterations: 4 Duration: 5.600000ms
BTree - insert | Iterations: 4 Duration: 28.601000ms
BTree - insert | Iterations: 4 Duration: 5.599000ms
BTree - insert | Iterations: 2 Duration: 5.699000ms
BTree - insert | Iterations: 5 Duration: 9.000000ms
BTree - insert | Iterations: 5 Duration: 5.400000ms
BTree - insert | Iterations: 2 Duration: 5.500000ms
BTree - insert | Iterations: 2 Duration: 5.500000ms
BTree - insert | Iterations: 4 Duration: 5.400000ms
BTree - insert | Iterations: 5 Duration: 6.500000ms
BTree - insert | Iterations: 1 Duration: 5.700000ms
BTree - insert | Iterations: 4 Duration: 5.401000ms
BTree - insert | Iterations: 6 Duration: 8.201000ms
BTree - insert | Iterations: 3 Duration: 5.300000ms
BTree - insert | Iterations: 7 Duration: 5.200000ms
BTree - insert | Iterations: 3 Duration: 5.100000
